id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query,unsplash_url
"2qKgMxC8iAg","https://images.unsplash.com/photo-1564779443480?fm=jpg&q=80","https://images.unsplash.com/photo-1564779443480?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1564779443480?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1564779443480?fm=jpg&q=80&w=800","7360","4912","Chad Madden","https://unsplash.com/@chadmadden","field of green trees","telluride","https://unsplash.com/photos/field-of-green-trees-2qKgMxC8iAg"
"ODvgdXxGhzQ","https://images.unsplash.com/photo-1636488321018?fm=jpg&q=80","https://images.unsplash.com/photo-1636488321018?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1636488321018?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1636488321018?fm=jpg&q=80&w=800","2963","6801","Cole Marshall","https://unsplash.com/@colemarshall","Trico Peak appears amongst the mountains of Telluride, above a lightly trafficked road in Telluride in August.","telluride","https://unsplash.com/photos/a-street-lined-with-buildings-and-mountains-under-a-cloudy-sky-ODvgdXxGhzQ"
"qsB6LvbJyh4","https://images.unsplash.com/photo-1608945065409?fm=jpg&q=80","https://images.unsplash.com/photo-1608945065409?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1608945065409?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1608945065409?fm=jpg&q=80&w=800","6000","4000","Jesse Paul","https://unsplash.com/@jesseapaul","The gondola above Telluride connects the town with Mountain Village.","telluride","https://unsplash.com/photos/cable-car-over-green-trees-and-mountain-during-daytime-qsB6LvbJyh4"
"5bMj6krNKiM","https://images.unsplash.com/photo-1540235617245?fm=jpg&q=80","https://images.unsplash.com/photo-1540235617245?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1540235617245?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1540235617245?fm=jpg&q=80&w=800","4946","3114","Alex Fredrich","https://unsplash.com/@afreddy14","green forest","telluride","https://unsplash.com/photos/green-forest-5bMj6krNKiM"
"yWxdXtA5AYw","https://images.unsplash.com/photo-1541169477997?fm=jpg&q=80","https://images.unsplash.com/photo-1541169477997?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1541169477997?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1541169477997?fm=jpg&q=80&w=800","5880","3920","Jack Millard","https://unsplash.com/@millarjb","This gem was captured south of Telluride Colorado. When driving, I stopped, thought to myself, and immediately got my camera out to shoot this. It’s truly a beautiful nature meets mans moment.","telluride","https://unsplash.com/photos/highway-leading-to-mountain-yWxdXtA5AYw"
"Momc9B6BmZ8","https://images.unsplash.com/photo-1446816478302?fm=jpg&q=80","https://images.unsplash.com/photo-1446816478302?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1446816478302?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1446816478302?fm=jpg&q=80&w=800","3264","2448","Daniel Ribar","https://unsplash.com/@bigdanribar","aerial photograph of city between mountains","telluride","https://unsplash.com/photos/aerial-photograph-of-city-between-mountains-Momc9B6BmZ8"
"_sdVVMqD64w","https://images.unsplash.com/photo-1693340201806?fm=jpg&q=80","https://images.unsplash.com/photo-1693340201806?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1693340201806?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1693340201806?fm=jpg&q=80&w=800","4399","6599","Eslie Rodriguez","https://unsplash.com/@jannell3","a group of people riding bikes down a street","telluride","https://unsplash.com/photos/a-group-of-people-riding-bikes-down-a-street-_sdVVMqD64w"
"n_H18-ujYls","https://images.unsplash.com/photo-1705521654480?fm=jpg&q=80","https://images.unsplash.com/photo-1705521654480?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1705521654480?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1705521654480?fm=jpg&q=80&w=800","4333","6500","Jeff Heaton","https://unsplash.com/@heatonthetrail","a view of a mountain range with yellow trees in the foreground","telluride","https://unsplash.com/photos/a-view-of-a-mountain-range-with-yellow-trees-in-the-foreground-n_H18-ujYls"
"wIYLX_wNQho","https://images.unsplash.com/photo-1475549343237?fm=jpg&q=80","https://images.unsplash.com/photo-1475549343237?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1475549343237?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1475549343237?fm=jpg&q=80&w=800","5760","3840","Thomas Kelley","https://unsplash.com/@thkelley","Clouds over a mountain in Telluride","telluride","https://unsplash.com/photos/mountain-covered-with-snow-under-white-clouds-during-daytime-wIYLX_wNQho"
"Ve4kMaBh4_I","https://images.unsplash.com/photo-1688599130405?fm=jpg&q=80","https://images.unsplash.com/photo-1688599130405?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1688599130405?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1688599130405?fm=jpg&q=80&w=800","6000","4000","Mick Kirchman","https://unsplash.com/@mickkirch","a person walking on a trail in the woods","telluride","https://unsplash.com/photos/a-person-walking-on-a-trail-in-the-woods-Ve4kMaBh4_I"
